p 4651 g 33 s 4 n 1 f 143 13000
p 4652 g 33 s 4 n 1 f 165 13000
p 4653 g 33 s 4 n 3 f 136 2240 f 143 4500 f 165 6260
p 4654 g 33 s 4 n 2 f 165 5429 f 168 7571
p 4655 g 33 s 4 n 1 f 168 2591
p 4656 g 33 s 5 n 1 f 143 13000
p 4657 g 33 s 5 n 1 f 165 13000
p 4658 g 33 s 5 n 4 f 136 2320 f 143 5500 f 165 4092 f 168 1088
p 4659 g 33 s 5 n 1 f 168 8241
p 4660 g 33 s 6 n 1 f 143 13000
p 4661 g 33 s 6 n 1 f 165 13000
p 4662 g 33 s 6 n 3 f 136 2240 f 143 4750 f 165 6010
p 4663 g 33 s 6 n 2 f 165 2830 f 168 9496
p 4664 g 33 s 7 n 1 f 143 13000
p 4665 g 33 s 7 n 1 f 165 13000
p 4666 g 33 s 7 n 1 f 165 13000
p 4667 g 33 s 7 n 4 f 136 2400 f 143 6000 f 165 3200 f 168 1400
p 4668 g 33 s 7 n 1 f 168 6930
p 4669 g 34 s 0 n 1 f 1 13000
p 4670 g 34 s 0 n 1 f 1 13000
p 4671 g 34 s 0 n 1 f 1 13000
p 4672 g 34 s 0 n 3 f 176 999 f 250 7075 f 252 4926
p 4673 g 34 s 0 n 2 f 252 2073 f 1 7804
p 4674 g 34 s 1 n 1 f 1 13000
p 4675 g 34 s 1 n 1 f 1 13000
p 4676 g 34 s 1 n 1 f 1 13000
p 4677 g 34 s 1 n 1 f 1 13000
p 4678 g 34 s 1 n 1 f 1 13000
p 4679 g 34 s 1 n 3 f 176 1499 f 250 8654 f 252 2847
p 4680 g 34 s 1 n 2 f 252 5318 f 1 417
p 4681 g 34 s 2 n 1 f 1 13000
p 4682 g 34 s 2 n 1 f 1 13000
p 4683 g 34 s 2 n 1 f 1 13000
p 4684 g 34 s 2 n 1 f 1 13000
p 4685 g 34 s 2 n 3 f 176 1499 f 250 8604 f 252 2897
p 4686 g 34 s 2 n 2 f 252 5103 f 1 3283
p 4687 g 34 s 3 n 1 f 1 13000
p 4688 g 34 s 3 n 1 f 1 13000
p 4689 g 34 s 3 n 1 f 1 13000
p 4690 g 34 s 3 n 1 f 1 13000
p 4691 g 34 s 3 n 1 f 1 13000
p 4692 g 34 s 3 n 3 f 176 1666 f 250 10257 f 252 1077
p 4693 g 34 s 3 n 2 f 252 6257 f 1 6743
p 4694 g 34 s 3 n 1 f 1 1414
p 4695 g 34 s 4 n 1 f 250 13000
p 4696 g 34 s 4 n 1 f 1 13000
p 4697 g 34 s 4 n 1 f 1 13000
p 4698 g 34 s 4 n 1 f 1 13000
p 4699 g 34 s 4 n 1 f 1 13000
p 4700 g 34 s 4 n 1 f 1 13000
p 4701 g 34 s 4 n 1 f 1 13000
p 4702 g 34 s 4 n 3 f 176 2332 f 250 343 f 252 10325
p 4703 g 34 s 4 n 2 f 252 2007 f 1 7346
p 4704 g 34 s 5 n 1 f 250 13000
p 4705 g 34 s 5 n 1 f 1 13000
p 4706 g 34 s 5 n 1 f 1 13000
p 4707 g 34 s 5 n 1 f 1 13000
p 4708 g 34 s 5 n 1 f 1 13000
p 4709 g 34 s 5 n 1 f 1 13000
p 4710 g 34 s 5 n 1 f 1 13000
p 4711 g 34 s 5 n 3 f 176 2499 f 250 735 f 252 9766
p 4712 g 34 s 5 n 2 f 252 1065 f 1 5445
p 4713 g 34 s 6 n 1 f 1 13000
p 4714 g 34 s 6 n 1 f 1 13000
p 4715 g 34 s 6 n 1 f 1 13000
p 4716 g 34 s 6 n 1 f 1 13000
p 4717 g 34 s 6 n 1 f 1 13000
p 4718 g 34 s 6 n 1 f 1 13000
p 4719 g 34 s 6 n 1 f 1 13000
p 4720 g 34 s 6 n 2 f 176 1666 f 250 11334
p 4721 g 34 s 6 n 3 f 250 1171 f 252 9499 f 1 2330
p 4722 g 34 s 6 n 1 f 1 5161
p 4723 g 34 s 7 n 1 f 250 13000
p 4724 g 34 s 7 n 1 f 1 13000
p 4725 g 34 s 7 n 1 f 1 13000
p 4726 g 34 s 7 n 1 f 1 13000
p 4727 g 34 s 7 n 1 f 1 13000
p 4728 g 34 s 7 n 1 f 1 13000
p 4729 g 34 s 7 n 3 f 176 2332 f 250 927 f 252 9741
p 4730 g 34 s 7 n 2 f 252 2424 f 1 8151
p 4731 g 35 s 0 n 1 f 281 13000
p 4732 g 35 s 0 n 3 f 272 3024 f 275 8015 f 285 1961
p 4733 g 35 s 0 n 2 f 285 9830 f 281 3170
p 4734 g 35 s 0 n 1 f 281 30
p 4735 g 35 s 1 n 1 f 285 13000
p 4736 g 35 s 1 n 1 f 281 13000
p 4737 g 35 s 1 n 1 f 281 13000
p 4738 g 35 s 1 n 2 f 272 7383 f 275 5617
p 4739 g 35 s 1 n 2 f 275 7081 f 285 5919
p 4740 g 35 s 1 n 2 f 285 6815 f 281 6185
p 4741 g 35 s 1 n 1 f 281 215
p 4742 g 35 s 2 n 1 f 285 13000
p 4743 g 35 s 2 n 1 f 285 13000
p 4744 g 35 s 2 n 1 f 281 13000
p 4745 g 35 s 2 n 1 f 281 13000
p 4746 g 35 s 2 n 1 f 281 13000
p 4747 g 35 s 2 n 1 f 281 13000
p 4748 g 35 s 2 n 1 f 281 13000
p 4749 g 35 s 2 n 1 f 281 13000
p 4750 g 35 s 2 n 1 f 281 13000
p 4751 g 35 s 2 n 1 f 281 13000
p 4752 g 35 s 2 n 1 f 281 13000
p 4753 g 35 s 2 n 1 f 281 13000
p 4754 g 35 s 2 n 2 f 272 7870 f 275 5130
p 4755 g 35 s 2 n 2 f 275 7268 f 285 5732
p 4756 g 35 s 2 n 2 f 285 5941 f 281 7059
p 4757 g 35 s 2 n 1 f 281 3341
p 4758 g 35 s 3 n 1 f 275 13000
p 4759 g 35 s 3 n 1 f 285 13000
p 4760 g 35 s 3 n 1 f 285 13000
p 4761 g 35 s 3 n 1 f 281 13000
p 4762 g 35 s 3 n 1 f 281 13000
p 4763 g 35 s 3 n 1 f 281 13000
p 4764 g 35 s 3 n 1 f 281 13000
p 4765 g 35 s 3 n 1 f 281 13000
p 4766 g 35 s 3 n 1 f 281 13000
p 4767 g 35 s 3 n 1 f 281 13000
p 4768 g 35 s 3 n 1 f 281 13000
p 4769 g 35 s 3 n 3 f 272 11096 f 275 1655 f 285 249
p 4770 g 35 s 3 n 2 f 285 12082 f 281 918
p 4771 g 35 s 3 n 1 f 281 3082
p 4772 g 35 s 4 n 1 f 272 13000
p 4773 g 35 s 4 n 1 f 275 13000
p 4774 g 35 s 4 n 1 f 285 13000
p 4775 g 35 s 4 n 1 f 285 13000
p 4776 g 35 s 4 n 1 f 281 13000
p 4777 g 35 s 4 n 1 f 281 13000
p 4778 g 35 s 4 n 1 f 281 13000
p 4779 g 35 s 4 n 1 f 281 13000
p 4780 g 35 s 4 n 1 f 281 13000
p 4781 g 35 s 4 n 1 f 281 13000
p 4782 g 35 s 4 n 1 f 281 13000
p 4783 g 35 s 4 n 1 f 281 13000
p 4784 g 35 s 4 n 1 f 281 13000
p 4785 g 35 s 4 n 1 f 281 13000
p 4786 g 35 s 4 n 1 f 281 13000
p 4787 g 35 s 4 n 3 f 272 6924 f 275 4819 f 285 1257
p 4788 g 35 s 4 n 2 f 285 11021 f 281 1979
p 4789 g 35 s 4 n 1 f 281 6221
p 4790 g 35 s 5 n 1 f 275 13000
p 4791 g 35 s 5 n 1 f 285 13000
p 4792 g 35 s 5 n 1 f 285 13000
p 4793 g 35 s 5 n 1 f 281 13000
p 4794 g 35 s 5 n 1 f 281 13000
p 4795 g 35 s 5 n 1 f 281 13000
p 4796 g 35 s 5 n 1 f 281 13000
p 4797 g 35 s 5 n 1 f 281 13000
p 4798 g 35 s 5 n 1 f 281 13000
p 4799 g 35 s 5 n 1 f 281 13000
p 4800 g 35 s 5 n 1 f 281 13000
p 4801 g 35 s 5 n 1 f 281 13000
p 4802 g 35 s 5 n 2 f 272 11802 f 275 1198
p 4803 g 35 s 5 n 2 f 275 2533 f 285 10467
p 4804 g 35 s 5 n 2 f 285 1715 f 281 1800
p 4805 g 35 s 6 n 1 f 275 13000
p 4806 g 35 s 6 n 1 f 285 13000
p 4807 g 35 s 6 n 1 f 285 13000
p 4808 g 35 s 6 n 1 f 281 13000
p 4809 g 35 s 6 n 1 f 281 13000
p 4810 g 35 s 6 n 1 f 281 13000
p 4811 g 35 s 6 n 1 f 281 13000
p 4812 g 35 s 6 n 1 f 281 13000
p 4813 g 35 s 6 n 1 f 281 13000
p 4814 g 35 s 6 n 1 f 281 13000
p 4815 g 35 s 6 n 1 f 281 13000
p 4816 g 35 s 6 n 1 f 281 13000
p 4817 g 35 s 6 n 3 f 272 6980 f 275 4122 f 285 1898
p 4818 g 35 s 6 n 2 f 285 6330 f 281 3960
p 4819 g 35 s 7 n 1 f 275 13000
p 4820 g 35 s 7 n 1 f 285 13000
p 4821 g 35 s 7 n 1 f 285 13000
p 4822 g 35 s 7 n 1 f 281 13000
p 4823 g 35 s 7 n 1 f 281 13000
p 4824 g 35 s 7 n 1 f 281 13000
p 4825 g 35 s 7 n 1 f 281 13000
p 4826 g 35 s 7 n 1 f 281 13000
p 4827 g 35 s 7 n 1 f 281 13000
p 4828 g 35 s 7 n 1 f 281 13000
p 4829 g 35 s 7 n 1 f 281 13000
p 4830 g 35 s 7 n 1 f 281 13000
p 4831 g 35 s 7 n 1 f 281 13000
p 4832 g 35 s 7 n 1 f 281 13000
p 4833 g 35 s 7 n 2 f 272 12474 f 275 526
p 4834 g 35 s 7 n 2 f 275 2476 f 285 10524
p 4835 g 35 s 7 n 2 f 285 877 f 281 12123
p 4836 g 35 s 7 n 1 f 281 397
p 4837 g 36 s 0 n 1 f 316 13000
p 4838 g 36 s 0 n 1 f 320 13000
p 4839 g 36 s 0 n 1 f 320 13000
p 4840 g 36 s 0 n 1 f 320 13000
p 4841 g 36 s 0 n 1 f 320 13000
p 4842 g 36 s 0 n 1 f 320 13000
p 4843 g 36 s 0 n 1 f 320 13000
p 4844 g 36 s 0 n 1 f 320 13000
p 4845 g 36 s 0 n 1 f 320 13000
p 4846 g 36 s 0 n 1 f 320 13000
p 4847 g 36 s 0 n 1 f 320 13000
p 4848 g 36 s 0 n 1 f 320 13000
p 4849 g 36 s 0 n 1 f 320 13000
p 4850 g 36 s 0 n 1 f 320 13000
p 4851 g 36 s 0 n 1 f 320 13000
p 4852 g 36 s 0 n 1 f 320 13000
p 4853 g 36 s 0 n 1 f 320 13000
p 4854 g 36 s 0 n 1 f 320 13000
p 4855 g 36 s 0 n 1 f 320 13000
p 4856 g 36 s 0 n 1 f 320 13000
p 4857 g 36 s 0 n 1 f 320 13000
p 4858 g 36 s 0 n 3 f 295 2940 f 296 4831 f 316 5229
p 4859 g 36 s 0 n 2 f 316 184 f 320 6083
p 4860 g 36 s 1 n 1 f 316 13000
p 4861 g 36 s 1 n 1 f 320 13000
p 4862 g 36 s 1 n 1 f 320 13000
p 4863 g 36 s 1 n 1 f 320 13000
p 4864 g 36 s 1 n 1 f 320 13000
p 4865 g 36 s 1 n 1 f 320 13000
p 4866 g 36 s 1 n 1 f 320 13000
p 4867 g 36 s 1 n 1 f 320 13000
p 4868 g 36 s 1 n 1 f 320 13000
p 4869 g 36 s 1 n 1 f 320 13000
p 4870 g 36 s 1 n 1 f 320 13000
p 4871 g 36 s 1 n 1 f 320 13000
p 4872 g 36 s 1 n 1 f 320 13000
p 4873 g 36 s 1 n 1 f 320 13000
p 4874 g 36 s 1 n 1 f 320 13000
p 4875 g 36 s 1 n 1 f 320 13000
p 4876 g 36 s 1 n 1 f 320 13000
p 4877 g 36 s 1 n 1 f 320 13000
p 4878 g 36 s 1 n 1 f 320 13000
p 4879 g 36 s 1 n 1 f 320 13000
p 4880 g 36 s 1 n 1 f 320 13000
p 4881 g 36 s 1 n 1 f 320 13000
p 4882 g 36 s 1 n 1 f 320 13000
p 4883 g 36 s 1 n 1 f 320 13000
p 4884 g 36 s 1 n 1 f 320 13000
p 4885 g 36 s 1 n 1 f 320 13000
p 4886 g 36 s 1 n 1 f 320 13000
p 4887 g 36 s 1 n 1 f 320 13000
p 4888 g 36 s 1 n 1 f 320 13000
p 4889 g 36 s 1 n 1 f 320 13000
p 4890 g 36 s 1 n 1 f 320 13000
p 4891 g 36 s 1 n 3 f 295 4200 f 296 4498 f 316 4302
p 4892 g 36 s 1 n 2 f 316 613 f 320 3066
p 4893 g 36 s 2 n 1 f 316 13000
p 4894 g 36 s 2 n 1 f 320 13000
p 4895 g 36 s 2 n 1 f 320 13000
p 4896 g 36 s 2 n 1 f 320 13000
p 4897 g 36 s 2 n 1 f 320 13000
p 4898 g 36 s 2 n 1 f 320 13000
p 4899 g 36 s 2 n 1 f 320 13000
p 4900 g 36 s 2 n 1 f 320 13000
p 4901 g 36 s 2 n 1 f 320 13000
p 4902 g 36 s 2 n 1 f 320 13000
p 4903 g 36 s 2 n 1 f 320 13000
p 4904 g 36 s 2 n 1 f 320 13000
p 4905 g 36 s 2 n 1 f 320 13000
p 4906 g 36 s 2 n 1 f 320 13000
p 4907 g 36 s 2 n 1 f 320 13000
p 4908 g 36 s 2 n 1 f 320 13000
p 4909 g 36 s 2 n 1 f 320 13000
p 4910 g 36 s 2 n 1 f 320 13000
p 4911 g 36 s 2 n 1 f 320 13000
p 4912 g 36 s 2 n 1 f 320 13000
p 4913 g 36 s 2 n 1 f 320 13000
p 4914 g 36 s 2 n 1 f 320 13000
p 4915 g 36 s 2 n 1 f 320 13000
p 4916 g 36 s 2 n 1 f 320 13000
p 4917 g 36 s 2 n 1 f 320 13000
p 4918 g 36 s 2 n 1 f 320 13000
p 4919 g 36 s 2 n 1 f 320 13000
p 4920 g 36 s 2 n 1 f 320 13000
p 4921 g 36 s 2 n 1 f 320 13000
p 4922 g 36 s 2 n 1 f 320 13000
p 4923 g 36 s 2 n 1 f 320 13000
p 4924 g 36 s 2 n 3 f 295 3864 f 296 4664 f 316 4472
p 4925 g 36 s 2 n 2 f 316 1249 f 320 4767
p 4926 g 36 s 3 n 1 f 316 13000
p 4927 g 36 s 3 n 1 f 320 13000
p 4928 g 36 s 3 n 1 f 320 13000
p 4929 g 36 s 3 n 1 f 320 13000
p 4930 g 36 s 3 n 1 f 320 13000
p 4931 g 36 s 3 n 1 f 320 13000
p 4932 g 36 s 3 n 1 f 320 13000
p 4933 g 36 s 3 n 1 f 320 13000
p 4934 g 36 s 3 n 1 f 320 13000
p 4935 g 36 s 3 n 1 f 320 13000
p 4936 g 36 s 3 n 1 f 320 13000
p 4937 g 36 s 3 n 1 f 320 13000
p 4938 g 36 s 3 n 1 f 320 13000
p 4939 g 36 s 3 n 1 f 320 13000
p 4940 g 36 s 3 n 1 f 320 13000
p 4941 g 36 s 3 n 1 f 320 13000
p 4942 g 36 s 3 n 1 f 320 13000
p 4943 g 36 s 3 n 1 f 320 13000
p 4944 g 36 s 3 n 1 f 320 13000
p 4945 g 36 s 3 n 1 f 320 13000
p 4946 g 36 s 3 n 1 f 320 13000
p 4947 g 36 s 3 n 1 f 320 13000
p 4948 g 36 s 3 n 1 f 320 13000
p 4949 g 36 s 3 n 1 f 320 13000
p 4950 g 36 s 3 n 1 f 320 13000
p 4951 g 36 s 3 n 1 f 320 13000
p 4952 g 36 s 3 n 1 f 320 13000
p 4953 g 36 s 3 n 1 f 320 13000
p 4954 g 36 s 3 n 1 f 320 13000
p 4955 g 36 s 3 n 1 f 320 13000
p 4956 g 36 s 3 n 1 f 320 13000
p 4957 g 36 s 3 n 1 f 320 13000
p 4958 g 36 s 3 n 3 f 295 5124 f 296 6497 f 316 1379
p 4959 g 36 s 3 n 2 f 316 6593 f 320 2016
p 4960 g 36 s 4 n 1 f 316 13000
p 4961 g 36 s 4 n 1 f 316 13000
p 4962 g 36 s 4 n 1 f 320 13000
p 4963 g 36 s 4 n 1 f 320 13000
p 4964 g 36 s 4 n 1 f 320 13000
p 4965 g 36 s 4 n 1 f 320 13000
p 4966 g 36 s 4 n 1 f 320 13000
p 4967 g 36 s 4 n 1 f 320 13000
p 4968 g 36 s 4 n 1 f 320 13000
p 4969 g 36 s 4 n 1 f 320 13000
p 4970 g 36 s 4 n 1 f 320 13000
p 4971 g 36 s 4 n 1 f 320 13000
p 4972 g 36 s 4 n 1 f 320 13000
p 4973 g 36 s 4 n 1 f 320 13000
p 4974 g 36 s 4 n 1 f 320 13000
p 4975 g 36 s 4 n 1 f 320 13000
p 4976 g 36 s 4 n 1 f 320 13000
p 4977 g 36 s 4 n 1 f 320 13000
p 4978 g 36 s 4 n 1 f 320 13000
p 4979 g 36 s 4 n 1 f 320 13000
p 4980 g 36 s 4 n 1 f 320 13000
p 4981 g 36 s 4 n 1 f 320 13000
p 4982 g 36 s 4 n 1 f 320 13000
p 4983 g 36 s 4 n 1 f 320 13000
p 4984 g 36 s 4 n 1 f 320 13000
p 4985 g 36 s 4 n 1 f 320 13000
p 4986 g 36 s 4 n 1 f 320 13000
p 4987 g 36 s 4 n 1 f 320 13000
p 4988 g 36 s 4 n 1 f 320 13000
p 4989 g 36 s 4 n 1 f 320 13000
p 4990 g 36 s 4 n 1 f 320 13000
p 4991 g 36 s 4 n 1 f 320 13000
p 4992 g 36 s 4 n 1 f 320 13000
p 4993 g 36 s 4 n 1 f 320 13000
p 4994 g 36 s 4 n 1 f 320 13000
p 4995 g 36 s 4 n 1 f 320 13000
p 4996 g 36 s 4 n 1 f 320 13000
p 4997 g 36 s 4 n 1 f 320 13000
p 4998 g 36 s 4 n 1 f 320 13000
p 4999 g 36 s 4 n 1 f 320 13000
p 5000 g 36 s 4 n 1 f 320 13000
p 5001 g 36 s 4 n 1 f 320 13000
p 5002 g 36 s 4 n 1 f 320 13000
p 5003 g 36 s 4 n 1 f 320 13000
p 5004 g 36 s 4 n 1 f 320 13000
p 5005 g 36 s 4 n 1 f 320 13000
p 5006 g 36 s 4 n 1 f 320 13000
p 5007 g 36 s 4 n 3 f 295 5460 f 296 6497 f 316 1043
p 5008 g 36 s 4 n 2 f 316 382 f 320 3474
p 5009 g 36 s 5 n 1 f 316 13000
p 5010 g 36 s 5 n 1 f 320 13000
p 5011 g 36 s 5 n 1 f 320 13000
p 5012 g 36 s 5 n 1 f 320 13000
p 5013 g 36 s 5 n 1 f 320 13000
p 5014 g 36 s 5 n 1 f 320 13000
p 5015 g 36 s 5 n 1 f 320 13000
p 5016 g 36 s 5 n 1 f 320 13000
p 5017 g 36 s 5 n 1 f 320 13000
p 5018 g 36 s 5 n 1 f 320 13000
p 5019 g 36 s 5 n 1 f 320 13000
p 5020 g 36 s 5 n 1 f 320 13000
p 5021 g 36 s 5 n 1 f 320 13000
p 5022 g 36 s 5 n 1 f 320 13000
p 5023 g 36 s 5 n 1 f 320 13000
p 5024 g 36 s 5 n 1 f 320 13000
p 5025 g 36 s 5 n 1 f 320 13000
p 5026 g 36 s 5 n 1 f 320 13000
p 5027 g 36 s 5 n 1 f 320 13000
p 5028 g 36 s 5 n 1 f 320 13000
p 5029 g 36 s 5 n 1 f 320 13000
p 5030 g 36 s 5 n 1 f 320 13000
p 5031 g 36 s 5 n 1 f 320 13000
p 5032 g 36 s 5 n 1 f 320 13000
p 5033 g 36 s 5 n 1 f 320 13000
p 5034 g 36 s 5 n 1 f 320 13000
p 5035 g 36 s 5 n 1 f 320 13000
p 5036 g 36 s 5 n 1 f 320 13000
p 5037 g 36 s 5 n 1 f 320 13000
p 5038 g 36 s 5 n 1 f 320 13000
p 5039 g 36 s 5 n 1 f 320 13000
p 5040 g 36 s 5 n 1 f 320 13000
p 5041 g 36 s 5 n 1 f 320 13000
p 5042 g 36 s 5 n 1 f 320 13000
p 5043 g 36 s 5 n 1 f 320 13000
p 5044 g 36 s 5 n 1 f 320 13000
p 5045 g 36 s 5 n 1 f 320 13000
p 5046 g 36 s 5 n 1 f 320 13000
p 5047 g 36 s 5 n 1 f 320 13000
p 5048 g 36 s 5 n 1 f 320 13000
p 5049 g 36 s 5 n 1 f 320 13000
p 5050 g 36 s 5 n 1 f 320 13000
p 5051 g 36 s 5 n 1 f 320 13000
p 5052 g 36 s 5 n 1 f 320 13000
p 5053 g 36 s 5 n 1 f 320 13000
p 5054 g 36 s 5 n 3 f 295 4788 f 296 5664 f 316 2548
p 5055 g 36 s 5 n 2 f 316 9721 f 320 3279
p 5056 g 36 s 5 n 1 f 320 9619
p 5057 g 36 s 6 n 1 f 316 13000
p 5058 g 36 s 6 n 1 f 320 13000
p 5059 g 36 s 6 n 1 f 320 13000
p 5060 g 36 s 6 n 1 f 320 13000
p 5061 g 36 s 6 n 1 f 320 13000
p 5062 g 36 s 6 n 1 f 320 13000
p 5063 g 36 s 6 n 1 f 320 13000
p 5064 g 36 s 6 n 1 f 320 13000
p 5065 g 36 s 6 n 1 f 320 13000
p 5066 g 36 s 6 n 1 f 320 13000
p 5067 g 36 s 6 n 1 f 320 13000
p 5068 g 36 s 6 n 1 f 320 13000
p 5069 g 36 s 6 n 1 f 320 13000
p 5070 g 36 s 6 n 1 f 320 13000
p 5071 g 36 s 6 n 1 f 320 13000
p 5072 g 36 s 6 n 1 f 320 13000
p 5073 g 36 s 6 n 1 f 320 13000
p 5074 g 36 s 6 n 1 f 320 13000
p 5075 g 36 s 6 n 1 f 320 13000
p 5076 g 36 s 6 n 1 f 320 13000
p 5077 g 36 s 6 n 1 f 320 13000
p 5078 g 36 s 6 n 1 f 320 13000
p 5079 g 36 s 6 n 1 f 320 13000
p 5080 g 36 s 6 n 1 f 320 13000
p 5081 g 36 s 6 n 1 f 320 13000
p 5082 g 36 s 6 n 1 f 320 13000
p 5083 g 36 s 6 n 1 f 320 13000
p 5084 g 36 s 6 n 1 f 320 13000
p 5085 g 36 s 6 n 1 f 320 13000
p 5086 g 36 s 6 n 1 f 320 13000
p 5087 g 36 s 6 n 1 f 320 13000
p 5088 g 36 s 6 n 1 f 320 13000
p 5089 g 36 s 6 n 1 f 320 13000
p 5090 g 36 s 6 n 1 f 320 13000
p 5091 g 36 s 6 n 1 f 320 13000
p 5092 g 36 s 6 n 1 f 320 13000
p 5093 g 36 s 6 n 1 f 320 13000
p 5094 g 36 s 6 n 1 f 320 13000
p 5095 g 36 s 6 n 1 f 320 13000
p 5096 g 36 s 6 n 1 f 320 13000
p 5097 g 36 s 6 n 1 f 320 13000
p 5098 g 36 s 6 n 1 f 320 13000
p 5099 g 36 s 6 n 1 f 320 13000
p 5100 g 36 s 6 n 1 f 320 13000
p 5101 g 36 s 6 n 3 f 295 5292 f 296 5997 f 316 1711
p 5102 g 36 s 6 n 2 f 316 11239 f 320 1761
p 5103 g 36 s 6 n 1 f 320 1377
p 5104 g 36 s 7 n 1 f 316 13000
p 5105 g 36 s 7 n 1 f 316 13000
p 5106 g 36 s 7 n 1 f 320 13000
p 5107 g 36 s 7 n 1 f 320 13000
p 5108 g 36 s 7 n 1 f 320 13000
p 5109 g 36 s 7 n 1 f 320 13000
p 5110 g 36 s 7 n 1 f 320 13000
p 5111 g 36 s 7 n 1 f 320 13000
p 5112 g 36 s 7 n 1 f 320 13000
p 5113 g 36 s 7 n 1 f 320 13000
p 5114 g 36 s 7 n 1 f 320 13000
p 5115 g 36 s 7 n 1 f 320 13000
p 5116 g 36 s 7 n 1 f 320 13000
p 5117 g 36 s 7 n 1 f 320 13000
p 5118 g 36 s 7 n 1 f 320 13000
p 5119 g 36 s 7 n 1 f 320 13000
p 5120 g 36 s 7 n 1 f 320 13000
p 5121 g 36 s 7 n 1 f 320 13000
p 5122 g 36 s 7 n 1 f 320 13000
p 5123 g 36 s 7 n 1 f 320 13000
p 5124 g 36 s 7 n 1 f 320 13000
p 5125 g 36 s 7 n 1 f 320 13000
p 5126 g 36 s 7 n 1 f 320 13000
p 5127 g 36 s 7 n 1 f 320 13000
p 5128 g 36 s 7 n 1 f 320 13000
p 5129 g 36 s 7 n 1 f 320 13000
p 5130 g 36 s 7 n 1 f 320 13000
p 5131 g 36 s 7 n 1 f 320 13000
p 5132 g 36 s 7 n 1 f 320 13000
p 5133 g 36 s 7 n 1 f 320 13000
p 5134 g 36 s 7 n 1 f 320 13000
p 5135 g 36 s 7 n 1 f 320 13000
p 5136 g 36 s 7 n 1 f 320 13000
p 5137 g 36 s 7 n 1 f 320 13000
p 5138 g 36 s 7 n 1 f 320 13000
p 5139 g 36 s 7 n 1 f 320 13000
p 5140 g 36 s 7 n 1 f 320 13000
p 5141 g 36 s 7 n 1 f 320 13000
p 5142 g 36 s 7 n 1 f 320 13000
p 5143 g 36 s 7 n 1 f 320 13000
p 5144 g 36 s 7 n 1 f 320 13000
p 5145 g 36 s 7 n 1 f 320 13000
p 5146 g 36 s 7 n 1 f 320 13000
p 5147 g 36 s 7 n 1 f 320 13000
p 5148 g 36 s 7 n 1 f 320 13000
p 5149 g 36 s 7 n 1 f 320 13000
p 5150 g 36 s 7 n 4 f 295 4536 f 296 5164 f 316 631 f 320 2669
p 5151 g 36 s 7 n 1 f 320 9333
p 5152 g 37 s 0 n 1 f 17 13000
p 5153 g 37 s 0 n 1 f 17 13000
p 5154 g 37 s 0 n 1 f 17 13000
p 5155 g 37 s 0 n 1 f 17 13000
p 5156 g 37 s 0 n 1 f 17 13000
p 5157 g 37 s 0 n 1 f 17 13000
p 5158 g 37 s 0 n 1 f 17 13000
p 5159 g 37 s 0 n 1 f 17 13000
p 5160 g 37 s 0 n 1 f 17 13000
p 5161 g 37 s 0 n 1 f 17 13000
p 5162 g 37 s 0 n 1 f 17 13000
p 5163 g 37 s 0 n 1 f 17 13000
p 5164 g 37 s 0 n 1 f 17 13000
p 5165 g 37 s 0 n 1 f 17 13000
p 5166 g 37 s 0 n 1 f 17 13000
p 5167 g 37 s 0 n 1 f 17 13000
p 5168 g 37 s 0 n 1 f 17 13000
p 5169 g 37 s 0 n 1 f 17 13000
p 5170 g 37 s 0 n 1 f 17 13000
p 5171 g 37 s 0 n 1 f 17 13000
p 5172 g 37 s 0 n 1 f 17 13000
p 5173 g 37 s 0 n 4 f 4 816 f 6 3780 f 9 750 f 17 2877
p 5174 g 37 s 1 n 1 f 17 13000
p 5175 g 37 s 1 n 1 f 17 13000
p 5176 g 37 s 1 n 1 f 17 13000
p 5177 g 37 s 1 n 1 f 17 13000
p 5178 g 37 s 1 n 1 f 17 13000
p 5179 g 37 s 1 n 1 f 17 13000
p 5180 g 37 s 1 n 1 f 17 13000
p 5181 g 37 s 1 n 1 f 17 13000
p 5182 g 37 s 1 n 1 f 17 13000
p 5183 g 37 s 1 n 1 f 17 13000
p 5184 g 37 s 1 n 1 f 17 13000
p 5185 g 37 s 1 n 1 f 17 13000
p 5186 g 37 s 1 n 1 f 17 13000
p 5187 g 37 s 1 n 1 f 17 13000
p 5188 g 37 s 1 n 1 f 17 13000
p 5189 g 37 s 1 n 1 f 17 13000
p 5190 g 37 s 1 n 1 f 17 13000
p 5191 g 37 s 1 n 1 f 17 13000
p 5192 g 37 s 1 n 1 f 17 13000
p 5193 g 37 s 1 n 1 f 17 13000
p 5194 g 37 s 1 n 1 f 17 13000
p 5195 g 37 s 1 n 1 f 17 13000
p 5196 g 37 s 1 n 1 f 17 13000
p 5197 g 37 s 1 n 1 f 17 13000
p 5198 g 37 s 1 n 1 f 17 13000
p 5199 g 37 s 1 n 1 f 17 13000
p 5200 g 37 s 1 n 1 f 17 13000
p 5201 g 37 s 1 n 4 f 4 758 f 6 5292 f 9 1000 f 17 5950
p 5202 g 37 s 1 n 1 f 17 2117
p 5203 g 37 s 2 n 1 f 17 13000
p 5204 g 37 s 2 n 1 f 17 13000
p 5205 g 37 s 2 n 1 f 17 13000
p 5206 g 37 s 2 n 1 f 17 13000
p 5207 g 37 s 2 n 1 f 17 13000
